scope,query_run_id,fuzzifier,dominant_cluster,nearest_center_distance,max_membership,top2_membership_margin,membership_c0,membership_c1,membership_c2,membership_c3
training_baseline_fixed_centers,20260626T185514Z-clean-run-eu-us-gac-v1__pilot-skew-h--60ebe6b4b263--_tenant_tier_left_join__lookback_days-1__limit_k-10,2.0,1,0.31650257812717786,0.7680998500232218,0.6534284907604356,0.08361154954624504,0.7680998500232218,0.11467135926278611,0.033617241167747114
training_baseline_fixed_centers,20260626T185537Z-clean-run-eu-us-gac-v1__pilot-skew-h--863c17e147d3--_fdw_user_segment_join__lookback_days-3__limit_k-50,2.0,1,0.14133434885328885,0.9423368986904916,0.9126406297822098,0.01971905865461696,0.9423368986904916,0.02969626890828183,0.008247773746609404
training_baseline_fixed_centers,20260626T185556Z-clean-run-eu-us-gac-v1__pilot-skew-h--98ecd23588e3--tenant_tier_left_join__lookback_days-14__limit_k-50,2.0,1,0.31215822613834976,0.7770213001067303,0.6671293430197867,0.07957759112859099,0.7770213001067303,0.10989195708694366,0.03350915167773508
training_baseline_fixed_centers,20260626T185615Z-clean-run-eu-us-gac-v1__pilot-skew-h--e5cc0e2e5ca2--ac_fdw_user_value_topk__lookback_days-7__limit_k-10,2.0,1,0.1980381932142311,0.8857481574348821,0.8254518918927509,0.037968291222225975,0.8857481574348821,0.060296265542131175,0.01598728580076079
training_baseline_fixed_centers,20260626T185634Z-clean-run-eu-us-gac-v1__pilot-skew-h--60df91dae9c6--__limit_k-100__payload_repeat-16__payload_width-512,2.0,1,0.8300200274632479,0.3728104974395969,0.11664868965628988,0.19297010650932064,0.3728104974395969,0.256161807783307,0.17805758826777546
training_baseline_fixed_centers,20260626T185649Z-clean-run-eu-us-gac-v1__pilot-skew-h--e78081071186--_tenant_id-100__us_tenant_id-10100__lookback_days-1,2.0,0,0.26092784536033314,0.7543682014622454,0.606879447786485,0.7543682014622454,0.05396779393780889,0.14748875367576048,0.04417525092418528
training_baseline_fixed_centers,20260626T185705Z-clean-run-eu-us-gac-v1__pilot-skew-h--3edc3217b021--ultiregion_top_tenants__lookback_days-1__limit_k-25,2.0,1,0.12612303193432695,0.9492040821231037,0.922396744104813,0.01698981921373116,0.9492040821231037,0.02680733801829074,0.006998760644874412
training_baseline_fixed_centers,20260626T185727Z-clean-run-eu-us-gac-v1__pilot-skew-h--5186111e53f4--etl_user_segment_topk__lookback_days-30__limit_k-25,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T185742Z-clean-run-eu-us-gac-v1__pilot-skew-h--97b00d21ba15--ent_filter_summary__lookback_days-14__min_value-100,2.0,1,0.09011829174343626,0.9736526729513175,0.9597698260396841,0.008900098352270784,0.9736526729513175,0.01388284691163341,0.0035643817847783024
training_baseline_fixed_centers,20260626T185805Z-clean-run-eu-us-gac-v1__pilot-skew-h--a06736078c15--tenant_point_rollup__tenant_id-500__lookback_days-3,2.0,0,0.28109277231993096,0.7203583911896431,0.5500645047125838,0.7203583911896431,0.061306449397210507,0.1702938864770593,0.04804127293608728
training_baseline_fixed_centers,20260626T185820Z-clean-run-eu-us-gac-v1__pilot-skew-h--9b66efa68ab0--eu_tenant_id-5__us_tenant_id-11000__lookback_days-1,2.0,2,0.9913678587988565,0.3328424073754854,0.011710387899982133,0.3211320194755033,0.20180067801599597,0.3328424073754854,0.1442248951330153
training_baseline_fixed_centers,20260626T185836Z-clean-run-eu-us-gac-v1__pilot-skew-h--9145423202a4--tenant_id-1000__us_tenant_id-10100__lookback_days-7,2.0,0,0.282630759722875,0.7167656363692245,0.5437442535027632,0.7167656363692245,0.06206044270712784,0.1730213828664613,0.048152538057186285
training_baseline_fixed_centers,20260626T185851Z-clean-run-eu-us-gac-v1__pilot-skew-h--8d2091e08930--t__gac_fdw_top_tenants__lookback_days-7__limit_k-10,2.0,1,0.16026515926590365,0.9205120093384265,0.87839302864784,0.02642227876416315,0.9205120093384265,0.04211898069058647,0.010946731206823839
training_baseline_fixed_centers,20260626T185909Z-clean-run-eu-us-gac-v1__pilot-skew-h--30432ee5e0b8--_tenant_tier_left_join__lookback_days-7__limit_k-50,2.0,1,0.3107205407184665,0.7722149385687068,0.6589502344146514,0.08165122564073936,0.7722149385687068,0.11326470415405547,0.032869131636498385
training_baseline_fixed_centers,20260626T185931Z-clean-run-eu-us-gac-v1__pilot-skew-h--fe78ef7c7b36--ac_fdw_daily_rollup__lookback_days-3__min_value-100,2.0,1,0.3635295914645599,0.712568439314722,0.5665226304817474,0.10019018396560578,0.712568439314722,0.1460458088329746,0.041195567886697516
training_baseline_fixed_centers,20260626T185949Z-clean-run-eu-us-gac-v1__pilot-skew-h--c511ad6d11ef--ltiregion_top_tenants__lookback_days-30__limit_k-10,2.0,1,0.1262310159218184,0.9501479354315377,0.9238430777766853,0.016647902342438358,0.9501479354315377,0.026304857654852517,0.006899304571171293
training_baseline_fixed_centers,20260626T190014Z-clean-run-eu-us-gac-v1__pilot-skew-h--2261e157feda---default__gac_fdw_event_full_scan_summary__case-001,2.0,2,0.6669656096340463,0.39221940023096363,0.1401941707024027,0.25202522952856093,0.15585299532962213,0.39221940023096363,0.19990237491085341
training_baseline_fixed_centers,20260626T190030Z-clean-run-eu-us-gac-v1__pilot-skew-h--669afe5bdae9--_rollup__lookback_days-3__min_value-100__limit_k-25,2.0,1,0.14313450062157265,0.9361150285831431,0.9022863017901481,0.021217953265518445,0.9361150285831431,0.03382872679299503,0.008838291358343405
training_baseline_fixed_centers,20260626T190052Z-clean-run-eu-us-gac-v1__pilot-skew-h--47a1f8e2e112--tenant_tier_left_join__lookback_days-3__limit_k-100,2.0,1,0.37068943850098085,0.7101369587604179,0.5669767586692694,0.10409707126696732,0.7101369587604179,0.14316020009114847,0.04260576988146627
training_baseline_fixed_centers,20260626T190112Z-clean-run-eu-us-gac-v1__pilot-skew-h--c786c1e63f37--ulti_dimension_rollup__lookback_days-14__limit_k-10,2.0,3,0.14631760193196222,0.9584803595024795,0.9404617620514732,0.018018597451006178,0.00919727438569905,0.014303768660815428,0.9584803595024795
training_baseline_fixed_centers,20260626T190127Z-clean-run-eu-us-gac-v1__pilot-skew-h--989825c8aebb--gion_user_segment_join__lookback_days-7__limit_k-50,2.0,1,0.2431699884142837,0.854976979167927,0.7817968366154973,0.0504967799273402,0.854976979167927,0.07318014255242981,0.021346098352302834
training_baseline_fixed_centers,20260626T190155Z-clean-run-eu-us-gac-v1__pilot-skew-h--c81ad0b959d3--egion_user_value_topk__lookback_days-14__limit_k-25,2.0,1,0.15967857567708824,0.9255756030916997,0.8867873271920151,0.024966346098428585,0.9255756030916997,0.03878827589968455,0.010669774910187035
training_baseline_fixed_centers,20260626T190219Z-clean-run-eu-us-gac-v1__pilot-skew-h--cfd83aec6701--multi_dimension_rollup__lookback_days-7__limit_k-25,2.0,1,0.24914167506730417,0.8469421442780448,0.7697912642061485,0.053007354392310434,0.8469421442780448,0.07715088007189633,0.0228996212577485
training_baseline_fixed_centers,20260626T190246Z-clean-run-eu-us-gac-v1__pilot-skew-h--268af93ad0fa--multi_dimension_rollup__lookback_days-7__limit_k-50,2.0,1,0.2673254731094573,0.8280636778416854,0.7415353793782306,0.05950531529986005,0.8280636778416854,0.08652829846345492,0.025902708394999464
training_baseline_fixed_centers,20260626T190313Z-clean-run-eu-us-gac-v1__pilot-skew-h--09736119b487--fdw_global_user_join__lookback_days-14__limit_k-100,2.0,1,0.13767322133170884,0.9460014491767287,0.9182619557207077,0.018438019131301255,0.9460014491767287,0.027739493456021048,0.00782103823594897
training_baseline_fixed_centers,20260626T190333Z-clean-run-eu-us-gac-v1__pilot-skew-h--015c86789e6e--egion_tenant_tier_join__lookback_days-1__limit_k-10,2.0,1,0.3165167544782114,0.7680788059756284,0.6533991502585482,0.08362117870671483,0.7680788059756284,0.11467965571708019,0.03362035960057661
training_baseline_fixed_centers,20260626T190355Z-clean-run-eu-us-gac-v1__pilot-skew-h--8611c636b17c--egion_user_value_topk__lookback_days-30__limit_k-50,2.0,1,0.16316877794532234,0.9231548525258981,0.883232642436419,0.02579178230707758,0.9231548525258981,0.03992221008947917,0.011131155077545125
training_baseline_fixed_centers,20260626T190420Z-clean-run-eu-us-gac-v1__pilot-skew-h--9a10572272df--_rollup__lookback_days-7__min_value-500__limit_k-25,2.0,1,0.18555966076902616,0.8951215961332182,0.8386322064033992,0.034039168622169984,0.8951215961332182,0.056489389729819005,0.014349845514792764
training_baseline_fixed_centers,20260626T190439Z-clean-run-eu-us-gac-v1__pilot-skew-h--0ebb750f03fe--_etl_user_segment_topk__lookback_days-7__limit_k-25,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T190454Z-clean-run-eu-us-gac-v1__pilot-skew-h--e250bc6336a2--ent_filter_summary__lookback_days-14__min_value-100,2.0,1,0.1499186914916372,0.9299680309429477,0.8929933449522482,0.02354951836653258,0.9299680309429477,0.036974685990699474,0.00950776469982037
training_baseline_fixed_centers,20260626T190512Z-clean-run-eu-us-gac-v1__pilot-skew-h--668df9c1c583--_tenant_point_rollup__tenant_id-10__lookback_days-3,2.0,2,0.38994737521699124,0.5651643514575393,0.31327469053588347,0.2518896609216558,0.12844961834883958,0.5651643514575393,0.05449636927196534
training_baseline_fixed_centers,20260626T190528Z-clean-run-eu-us-gac-v1__pilot-skew-h--83ed6c8fbca0--tenant_point_rollup__tenant_id-10__lookback_days-14,2.0,3,0.07766904416616449,0.9876011485032155,0.982133840717543,0.005467307785672521,0.0026889790431234707,0.0042425646679886166,0.9876011485032155
training_baseline_fixed_centers,20260626T190543Z-clean-run-eu-us-gac-v1__pilot-skew-h--64ceea375064--rollup__lookback_days-30__min_value-900__limit_k-10,2.0,2,0.2609502884436564,0.7679788800670211,0.6486254917978785,0.11935338826914259,0.08110580534295864,0.7679788800670211,0.0315619263208776
training_baseline_fixed_centers,20260626T190600Z-clean-run-eu-us-gac-v1__pilot-skew-h--9b7cdf54bb87--tenant_point_rollup__tenant_id-100__lookback_days-7,2.0,3,0.07766904416616449,0.9876011485032155,0.982133840717543,0.005467307785672521,0.0026889790431234707,0.0042425646679886166,0.9876011485032155
training_baseline_fixed_centers,20260626T190615Z-clean-run-eu-us-gac-v1__pilot-skew-h--7e307efe6eb5--egion_global_user_join__lookback_days-7__limit_k-10,2.0,1,0.14057468704052575,0.9448439950051594,0.9166423057956146,0.018923539474567295,0.9448439950051594,0.028201689209544845,0.008030776310728445
training_baseline_fixed_centers,20260626T190641Z-clean-run-eu-us-gac-v1__pilot-skew-h--97e0d2db4f68--_tenant_tier_left_join__lookback_days-1__limit_k-50,2.0,1,0.35531524756048416,0.7300605888944982,0.5975370219941489,0.09776571009674101,0.7300605888944982,0.13252356690034933,0.03965013410841141
training_baseline_fixed_centers,20260626T190704Z-clean-run-eu-us-gac-v1__pilot-skew-h--07bf804f0a03--_fdw_user_value_topk__lookback_days-30__limit_k-100,2.0,1,0.20244519362509275,0.8841961397630506,0.8237686492050443,0.03855495074874336,0.8841961397630506,0.060427490558006274,0.01682141893019988
training_baseline_fixed_centers,20260626T190723Z-clean-run-eu-us-gac-v1__pilot-skew-h--6f4564df7f2b--tenant_tier_left_join__lookback_days-30__limit_k-50,2.0,1,0.3123555840694627,0.7799739271705465,0.6720051571188319,0.07856535855790735,0.7799739271705465,0.10796877005171458,0.033491944219831586
training_baseline_fixed_centers,20260626T190742Z-clean-run-eu-us-gac-v1__pilot-skew-h--87abb9981a77--gion_user_segment_join__lookback_days-3__limit_k-50,2.0,1,0.24275536627277344,0.8552448842761987,0.7821649572646338,0.05038808002837246,0.8552448842761987,0.07307992701156495,0.02128710868386398
training_baseline_fixed_centers,20260626T190809Z-clean-run-eu-us-gac-v1__pilot-skew-h--1d6cf7fdff3b--eu_tenant_id-1__us_tenant_id-10001__lookback_days-1,2.0,2,0.3848430561725753,0.5692168307992567,0.31887841965612923,0.25033841114312744,0.1268717672796286,0.5692168307992567,0.05357299077798732
training_baseline_fixed_centers,20260626T190824Z-clean-run-eu-us-gac-v1__pilot-skew-h--2b8a0326ee12--egion_user_value_topk__lookback_days-7__limit_k-100,2.0,1,0.1607479293113242,0.9194803257910114,0.876779161454513,0.026679974366806584,0.9194803257910114,0.04270116433649841,0.011138535505683519
training_baseline_fixed_centers,20260626T190849Z-clean-run-eu-us-gac-v1__pilot-skew-h--e4e40f223a4d--_rollup__lookback_days-3__min_value-100__limit_k-50,2.0,1,0.14323625196077777,0.9352094965613488,0.9008047001627408,0.021456745207905286,0.9352094965613488,0.03440479639860799,0.008928961832137984
training_baseline_fixed_centers,20260626T190911Z-clean-run-eu-us-gac-v1__pilot-skew-h--9cb9829b42a6--_etl_global_user_topk__lookback_days-30__limit_k-10,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T190925Z-clean-run-eu-us-gac-v1__pilot-skew-h--60ba3135e644--enant_point_rollup__tenant_id-100__lookback_days-14,2.0,0,0.2935533966304837,0.7028180891119962,0.5217188491363955,0.7028180891119962,0.06541918445780703,0.18109923997560068,0.05066348645459602
training_baseline_fixed_centers,20260626T190940Z-clean-run-eu-us-gac-v1__pilot-skew-h--cd8c6af8fb66--ac_fdw_daily_rollup__lookback_days-1__min_value-900,2.0,2,0.36173837251904356,0.646979787881387,0.45325801895111545,0.19372176893027154,0.11037339988859605,0.646979787881387,0.048925043299745466
training_baseline_fixed_centers,20260626T190956Z-clean-run-eu-us-gac-v1__pilot-skew-h--7094fcddf24e--egion_tenant_tier_join__lookback_days-7__limit_k-25,2.0,1,0.2951164657428579,0.7881921508612033,0.6825999376661958,0.07571304262700586,0.7881921508612033,0.1055922131950075,0.030502593316783237
training_baseline_fixed_centers,20260626T191019Z-clean-run-eu-us-gac-v1__pilot-skew-h--af39e67e1cc0--_tenant_id-10__us_tenant_id-10010__lookback_days-30,2.0,2,0.3871408376416589,0.5686321399143787,0.31938257992113106,0.24924955999324763,0.12819456861020329,0.5686321399143787,0.05392373148217033
training_baseline_fixed_centers,20260626T191035Z-clean-run-eu-us-gac-v1__pilot-skew-h--3f608ed48161--tiregion_top_tenants__lookback_days-14__limit_k-100,2.0,1,0.126375106315987,0.9478874662512755,0.9201464594770287,0.01724956059887067,0.9478874662512755,0.027741006774246835,0.007121966375606982
training_baseline_fixed_centers,20260626T191057Z-clean-run-eu-us-gac-v1__pilot-skew-h--d46e54e2c1a4--nt_rollup__lookback_days-1__min_value-0__limit_k-25,2.0,1,0.12691031566982144,0.9488504409189886,0.9218230413863313,0.0170659989127561,0.9488504409189886,0.02702739953265737,0.007056160635597657
training_baseline_fixed_centers,20260626T191119Z-clean-run-eu-us-gac-v1__pilot-skew-h--5b9ab1b4dbea--_etl_user_segment_topk__lookback_days-1__limit_k-10,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T191134Z-clean-run-eu-us-gac-v1__pilot-skew-h--e8f346e10fbb--eu_tenant_id-5__us_tenant_id-10100__lookback_days-7,2.0,2,0.9919478405943656,0.3330571875041278,0.012446886721630634,0.3206103007824972,0.2021440346759986,0.3330571875041278,0.1441884770373764
training_baseline_fixed_centers,20260626T191149Z-clean-run-eu-us-gac-v1__pilot-skew-h--cf498f4f5af4--fdw_user_segment_join__lookback_days-30__limit_k-50,2.0,1,0.1541998887702395,0.9338023449274215,0.8999922197607544,0.022745237321888656,0.9338023449274215,0.03381012516666718,0.009642292584022617
training_baseline_fixed_centers,20260626T191210Z-clean-run-eu-us-gac-v1__pilot-skew-h--97f9b12f3178--__gac_fdw_top_tenants__lookback_days-1__limit_k-100,2.0,1,0.165620372250104,0.9104766547504344,0.8625456047811206,0.029504493465691662,0.9104766547504344,0.047931049969313785,0.012087801814560052
training_baseline_fixed_centers,20260626T191227Z-clean-run-eu-us-gac-v1__pilot-skew-h--933e079c0926--u_tenant_id-5__us_tenant_id-10010__lookback_days-30,2.0,2,0.3871420110362595,0.5686358764548702,0.3193916854803113,0.2492441909745589,0.1281961246028692,0.5686358764548702,0.053923807967701715
training_baseline_fixed_centers,20260626T191243Z-clean-run-eu-us-gac-v1__pilot-skew-h--41da0b0ee2e4--vent_filter_summary__lookback_days-1__min_value-900,2.0,2,0.1925832129911758,0.8458596303818481,0.7600926710482652,0.08576695933358286,0.049237001210350156,0.8458596303818481,0.01913640907421896
training_baseline_fixed_centers,20260626T191259Z-clean-run-eu-us-gac-v1__pilot-skew-h--0145a970dd0a--egion_tenant_tier_join__lookback_days-3__limit_k-50,2.0,1,0.3372028443465306,0.7471177620963362,0.6222113891059154,0.09110486666862543,0.7471177620963362,0.12490637299042077,0.03687099824461762
training_baseline_fixed_centers,20260626T191322Z-clean-run-eu-us-gac-v1__pilot-skew-h--30f0e65a3aa3--ent_filter_summary__lookback_days-14__min_value-900,2.0,2,0.19129500317102544,0.8508506265426492,0.7698841898384668,0.08096643670418235,0.049514140373672,0.8508506265426492,0.01866879637949654
training_baseline_fixed_centers,20260626T191338Z-clean-run-eu-us-gac-v1__pilot-skew-h--0e30b8c51a5a--_gac_fdw_daily_rollup__lookback_days-7__min_value-0,2.0,1,0.3506701799198375,0.7246278904941791,0.584387444204378,0.09584743042601691,0.7246278904941791,0.14024044628980104,0.03928423279000299
training_baseline_fixed_centers,20260626T191355Z-clean-run-eu-us-gac-v1__pilot-skew-h--629df31422a0--ulti_dimension_rollup__lookback_days-1__limit_k-100,2.0,1,0.23256747287742882,0.8624572271627576,0.7929584432547727,0.04765555640549468,0.8624572271627576,0.06949878390798493,0.02038843252376286
training_baseline_fixed_centers,20260626T191422Z-clean-run-eu-us-gac-v1__pilot-skew-h--d1ecd53b0ac9--dw_user_segment_join__lookback_days-30__limit_k-100,2.0,1,0.15428759149721805,0.9337248204081697,0.8998797607750136,0.02277578382932964,0.9337248204081697,0.033845059633156045,0.009654336129344505
training_baseline_fixed_centers,20260626T191441Z-clean-run-eu-us-gac-v1__pilot-skew-h--7493dcea8591--_tenant_point_rollup__tenant_id-10__lookback_days-7,2.0,3,0.07766904416616449,0.9876011485032155,0.982133840717543,0.005467307785672521,0.0026889790431234707,0.0042425646679886166,0.9876011485032155
training_baseline_fixed_centers,20260626T191458Z-clean-run-eu-us-gac-v1__pilot-skew-h--26d462846520--_gac_fdw_daily_rollup__lookback_days-1__min_value-0,2.0,1,0.37105262132483413,0.7072036768313761,0.55937833728968,0.10272901021239718,0.7072036768313761,0.1478253395416961,0.042241973414530655
training_baseline_fixed_centers,20260626T191517Z-clean-run-eu-us-gac-v1__pilot-skew-h--1a7bc30e9672--c_etl_global_user_topk__lookback_days-3__limit_k-50,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T191534Z-clean-run-eu-us-gac-v1__pilot-skew-h--4d232747dc03--ion_tenant_tier_join__lookback_days-30__limit_k-100,2.0,1,0.27818863818232376,0.819596374002974,0.7314581746929121,0.06465718080203793,0.819596374002974,0.08813819931006191,0.027608245884926094
training_baseline_fixed_centers,20260626T191557Z-clean-run-eu-us-gac-v1__pilot-skew-h--4c12a950c771--rollup__lookback_days-14__min_value-900__limit_k-25,2.0,2,0.25182173495888577,0.7785861094548643,0.6642689232594563,0.11431718619540794,0.07681168799348188,0.7785861094548643,0.030285016356245843
training_baseline_fixed_centers,20260626T191613Z-clean-run-eu-us-gac-v1__pilot-skew-h--ca3b048255a3--_rollup__lookback_days-1__min_value-500__limit_k-25,2.0,1,0.16320816805653782,0.9152586341367567,0.869525049964172,0.027555915311160556,0.9152586341367567,0.04573358417258472,0.011451866379498066
training_baseline_fixed_centers,20260626T191633Z-clean-run-eu-us-gac-v1__pilot-skew-h--cca7a3ab4a99--ent_filter_summary__lookback_days-14__min_value-500,2.0,1,0.1851679827156972,0.8950748741005502,0.8387590642544772,0.03453131820151276,0.8950748741005502,0.05631580984607303,0.014077997851863954
training_baseline_fixed_centers,20260626T191649Z-clean-run-eu-us-gac-v1__pilot-skew-h--9ba9fe939a2f--rollup__lookback_days-30__min_value-500__limit_k-25,2.0,1,0.19426791750658498,0.8869477326787014,0.8261365702686637,0.03669701131993619,0.8869477326787014,0.06081116241003768,0.015544093591324613
training_baseline_fixed_centers,20260626T191708Z-clean-run-eu-us-gac-v1__pilot-skew-h--3ffffe1811fc--multi_dimension_rollup__lookback_days-3__limit_k-25,2.0,1,0.2502483017969082,0.8426303065441786,0.7629460604051963,0.05428134558651502,0.8426303065441786,0.07968424613898233,0.02340410173032417
training_baseline_fixed_centers,20260626T191728Z-clean-run-eu-us-gac-v1__pilot-skew-h--22b6941a3e23--ultiregion_top_tenants__lookback_days-3__limit_k-10,2.0,1,0.12582378851346337,0.9502744169603711,0.9240613195356722,0.016635509712668015,0.9502744169603711,0.026213097424698954,0.006876975902262026
training_baseline_fixed_centers,20260626T191751Z-clean-run-eu-us-gac-v1__pilot-skew-h--f2d2ab886f01--u_tenant_id-1__us_tenant_id-10001__lookback_days-30,2.0,2,0.3871393268240243,0.568624377818124,0.3193643706853386,0.24926000713278543,0.12819190712395093,0.568624377818124,0.05392370792513962
training_baseline_fixed_centers,20260626T191807Z-clean-run-eu-us-gac-v1__pilot-skew-h--8e854cc92c45--__gac_fdw_top_tenants__lookback_days-3__limit_k-100,2.0,1,0.16507282466703518,0.9114170336922958,0.8639206453559557,0.02911508319572562,0.9114170336922958,0.04749638833634005,0.011971494775638448
training_baseline_fixed_centers,20260626T191824Z-clean-run-eu-us-gac-v1__pilot-skew-h--43bef012efb2--ulti_dimension_rollup__lookback_days-30__limit_k-50,2.0,1,0.4106693988266276,0.7150299288424131,0.5789623010009369,0.10043688831805665,0.7150299288424131,0.13606762784147616,0.0484655549980542
training_baseline_fixed_centers,20260626T191851Z-clean-run-eu-us-gac-v1__pilot-skew-h--76f05c670e71--_tenant_tier_left_join__lookback_days-3__limit_k-10,2.0,1,0.3260010205527727,0.754240521592673,0.6318577208473007,0.08771197023770365,0.754240521592673,0.12238280074537225,0.03566470742425107
training_baseline_fixed_centers,20260626T191910Z-clean-run-eu-us-gac-v1__pilot-skew-h--9d6a9ab69566--tenant_id-1000__us_tenant_id-11000__lookback_days-1,2.0,0,0.3015814485524513,0.71705368969704,0.5540413784430497,0.71705368969704,0.0642389375530305,0.16301231125399027,0.055695061495939176
training_baseline_fixed_centers,20260626T191925Z-clean-run-eu-us-gac-v1__pilot-skew-h--6ba1cdffa83e--t__gac_fdw_top_tenants__lookback_days-3__limit_k-50,2.0,1,0.16139405339322488,0.9167642457597246,0.8723646099789838,0.027493467258397766,0.9167642457597246,0.04439963578074081,0.011342651201136788
training_baseline_fixed_centers,20260626T191942Z-clean-run-eu-us-gac-v1__pilot-skew-h--7bef76bfe87b--_gac_fdw_top_tenants__lookback_days-30__limit_k-100,2.0,1,0.16536517233170003,0.9114506426467308,0.8639325206777627,0.029053998825969225,0.9114506426467308,0.047518121968968124,0.011977236558331801
training_baseline_fixed_centers,20260626T192000Z-clean-run-eu-us-gac-v1__pilot-skew-h--5f99241efbce--_etl_global_user_topk__lookback_days-14__limit_k-10,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T192015Z-clean-run-eu-us-gac-v1__pilot-skew-h--bf8286aa585c--gion_tenant_tier_join__lookback_days-30__limit_k-10,2.0,1,0.27935031092943935,0.8211513954117641,0.7339097885583488,0.06430259271350143,0.8211513954117641,0.08724160685341537,0.027304405021319113
training_baseline_fixed_centers,20260626T192038Z-clean-run-eu-us-gac-v1__pilot-skew-h--8002db38bfe2--_tenant_id-10__us_tenant_id-11000__lookback_days-14,2.0,2,0.9920904807162972,0.33309429071681,0.012588917291147916,0.3205053734256621,0.20221579266238737,0.33309429071681,0.1441845431951405
training_baseline_fixed_centers,20260626T192053Z-clean-run-eu-us-gac-v1__pilot-skew-h--b3d4097658d4--c_etl_global_user_topk__lookback_days-1__limit_k-10,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T192109Z-clean-run-eu-us-gac-v1__pilot-skew-h--1364586e0466--rollup__lookback_days-14__min_value-100__limit_k-25,2.0,1,0.1568339137828786,0.9249325228598014,0.8852267001171646,0.024916708485821337,0.9249325228598014,0.039705822742636745,0.010444945911740515
training_baseline_fixed_centers,20260626T192133Z-clean-run-eu-us-gac-v1__pilot-skew-h--394153bfb48e--gion_user_segment_join__lookback_days-1__limit_k-10,2.0,1,0.21698274910972495,0.8795605709087605,0.8185459744663101,0.041780195480686996,0.8795605709087605,0.06101459644245039,0.01764463716810214
training_baseline_fixed_centers,20260626T192158Z-clean-run-eu-us-gac-v1__pilot-skew-h--67052b97c8e5--t_rollup__lookback_days-30__min_value-0__limit_k-50,2.0,1,0.15770582928472646,0.9265393106915676,0.8881405837698785,0.024562576435598962,0.9265393106915676,0.03839872692168911,0.010499385951144295
training_baseline_fixed_centers,20260626T192221Z-clean-run-eu-us-gac-v1__pilot-skew-h--6efb994e3412--__limit_k-100__payload_repeat-64__payload_width-512,2.0,2,0.17406014708786546,0.8710437181764855,0.8009209458724788,0.07012277230400672,0.041882638370814435,0.8710437181764855,0.016950871148693255
training_baseline_fixed_centers,20260626T192237Z-clean-run-eu-us-gac-v1__pilot-skew-h--98ab1adfe37a--t__gac_fdw_top_tenants__lookback_days-1__limit_k-25,2.0,1,0.1607722877448977,0.9182891224932849,0.8749271283368611,0.02716166092392909,0.9182891224932849,0.043361994156423674,0.011187222426362399
training_baseline_fixed_centers,20260626T192255Z-clean-run-eu-us-gac-v1__pilot-skew-h--3424da4c6332--ac_fdw_daily_rollup__lookback_days-7__min_value-500,2.0,1,0.36809235325992445,0.6992966845901832,0.5432754811666234,0.10235508145342699,0.6992966845901832,0.1560212034235599,0.042327030532829844
training_baseline_fixed_centers,20260626T192311Z-clean-run-eu-us-gac-v1__pilot-skew-h--ccc7b96d0d5f--c_etl_global_user_topk__lookback_days-1__limit_k-50,2.0,3,0.09272521226971442,0.982675280366351,0.9751076420125633,0.007567638353787693,0.0038037756072990124,0.0059533056725623945,0.982675280366351
training_baseline_fixed_centers,20260626T192327Z-clean-run-eu-us-gac-v1__pilot-skew-h--f5286cd1dcdd--enant_id-1000__us_tenant_id-10005__lookback_days-30,2.0,2,0.9922245337208981,0.33312699992581957,0.012716599499008885,0.3204104004268107,0.20228098769986202,0.33312699992581957,0.14418161194750767
training_baseline_fixed_centers,20260626T192343Z-clean-run-eu-us-gac-v1__pilot-skew-h--10eeff221d92--egion_global_user_join__lookback_days-1__limit_k-50,2.0,1,0.1385008727093155,0.9460701235692741,0.9184551027903086,0.018472095865008004,0.9460701235692741,0.02761502077896549,0.007842759786752258
training_baseline_fixed_centers,20260626T192410Z-clean-run-eu-us-gac-v1__pilot-skew-h--3596733dd437--_fdw_global_user_join__lookback_days-14__limit_k-25,2.0,1,0.1377944240272773,0.9458985467495103,0.918113548927055,0.01847940897874266,0.9458985467495103,0.027784997822455363,0.007837046449291554
